service,price
Pants Shorten,12
Pants with lining shorten,13
Dress shorten,18 up
Dress with lining shorten,20 up
Skirt shorten,18
Skirt with lining shorten,20
Coat raise up,35
Coat sleeves shorten,35
Shirt sleeves shorten,20
Jacket sleeves shorten,35
Pants change zipper,18
Dress change zipper,20
Jacket change zipper,28
Pants adjust waist,18
Skirt adjust waist,22
Coat change lining,90 up
Jacket change lining,70 up
Skirt change lining,45 up
Pants change lining,50 up
